 #  Scattering field.
 #  All quantities in atomic units (a.u.), unless otherwise indicated.
 #  Z =   1, NELEC =   1,   projectile: electron
 #  Kinetic energy = 4.77741E+00 a.u. = 1.30000E+02 eV
 #
 #   i       r           r*V         r*Vst        r*Vex       r*Vpol       r*Wabs        rho_e
 #------------------------------------------------------------------------------------------------
    76  7.04326E-06 -9.99993E-01 -9.99993E-01 -4.96343E-11  0.00000E+00  0.00000E+00  3.18490E-01
    77  7.26998E-06 -9.99993E-01 -9.99993E-01 -5.28811E-11  0.00000E+00  0.00000E+00  3.18490E-01
    78  7.50310E-06 -9.99992E-01 -9.99992E-01 -5.63267E-11  0.00000E+00  0.00000E+00  3.18490E-01
    79  7.74278E-06 -9.99992E-01 -9.99992E-01 -5.99828E-11  0.00000E+00  0.00000E+00  3.18490E-01
    80  7.98922E-06 -9.99992E-01 -9.99992E-01 -6.38617E-11  0.00000E+00  0.00000E+00  3.18490E-01
    81  8.24261E-06 -9.99992E-01 -9.99992E-01 -6.79767E-11  0.00000E+00  0.00000E+00  3.18489E-01
    82  8.50313E-06 -9.99991E-01 -9.99991E-01 -7.23417E-11  0.00000E+00  0.00000E+00  3.18489E-01
    83  8.77101E-06 -9.99991E-01 -9.99991E-01 -7.69713E-11  0.00000E+00  0.00000E+00  3.18489E-01
    84  9.04643E-06 -9.99991E-01 -9.99991E-01 -8.18811E-11  0.00000E+00  0.00000E+00  3.18489E-01
    85  9.32961E-06 -9.99991E-01 -9.99991E-01 -8.70875E-11  0.00000E+00  0.00000E+00  3.18489E-01
    86  9.62078E-06 -9.99990E-01 -9.99990E-01 -9.26080E-11  0.00000E+00  0.00000E+00  3.18489E-01
    87  9.92016E-06 -9.99990E-01 -9.99990E-01 -9.84610E-11  0.00000E+00  0.00000E+00  3.18488E-01
    88  1.02280E-05 -9.99990E-01 -9.99990E-01 -1.04666E-10  0.00000E+00  0.00000E+00  3.18488E-01
    89  1.05445E-05 -9.99989E-01 -9.99989E-01 -1.11243E-10  0.00000E+00  0.00000E+00  3.18488E-01
    90  1.08699E-05 -9.99989E-01 -9.99989E-01 -1.18215E-10  0.00000E+00  0.00000E+00  3.18488E-01
    91  1.12045E-05 -9.99989E-01 -9.99989E-01 -1.25605E-10  0.00000E+00  0.00000E+00  3.18487E-01
    92  1.15485E-05 -9.99988E-01 -9.99988E-01 -1.33436E-10  0.00000E+00  0.00000E+00  3.18487E-01
    93  1.19022E-05 -9.99988E-01 -9.99988E-01 -1.41735E-10  0.00000E+00  0.00000E+00  3.18487E-01
    94  1.22659E-05 -9.99988E-01 -9.99988E-01 -1.50528E-10  0.00000E+00  0.00000E+00  3.18487E-01
    95  1.26398E-05 -9.99987E-01 -9.99987E-01 -1.59846E-10  0.00000E+00  0.00000E+00  3.18486E-01
    96  1.30243E-05 -9.99987E-01 -9.99987E-01 -1.69717E-10  0.00000E+00  0.00000E+00  3.18486E-01
    97  1.34196E-05 -9.99987E-01 -9.99987E-01 -1.80176E-10  0.00000E+00  0.00000E+00  3.18486E-01
    98  1.38261E-05 -9.99986E-01 -9.99986E-01 -1.91255E-10  0.00000E+00  0.00000E+00  3.18485E-01
    99  1.42440E-05 -9.99986E-01 -9.99986E-01 -2.02991E-10  0.00000E+00  0.00000E+00  3.18485E-01
   100  1.46737E-05 -9.99985E-01 -9.99985E-01 -2.15422E-10  0.00000E+00  0.00000E+00  3.18484E-01
   101  1.51155E-05 -9.99985E-01 -9.99985E-01 -2.28589E-10  0.00000E+00  0.00000E+00  3.18484E-01
   102  1.55697E-05 -9.99984E-01 -9.99984E-01 -2.42534E-10  0.00000E+00  0.00000E+00  3.18484E-01
   103  1.60368E-05 -9.99984E-01 -9.99984E-01 -2.57303E-10  0.00000E+00  0.00000E+00  3.18483E-01
   104  1.65170E-05 -9.99983E-01 -9.99983E-01 -2.72943E-10  0.00000E+00  0.00000E+00  3.18483E-01
   105  1.70108E-05 -9.99983E-01 -9.99983E-01 -2.89505E-10  0.00000E+00  0.00000E+00  3.18482E-01
   106  1.75185E-05 -9.99982E-01 -9.99982E-01 -3.07042E-10  0.00000E+00  0.00000E+00  3.18482E-01
   107  1.80405E-05 -9.99982E-01 -9.99982E-01 -3.25611E-10  0.00000E+00  0.00000E+00  3.18481E-01
   108  1.85772E-05 -9.99981E-01 -9.99981E-01 -3.45272E-10  0.00000E+00  0.00000E+00  3.18481E-01
   109  1.91290E-05 -9.99981E-01 -9.99981E-01 -3.66088E-10  0.00000E+00  0.00000E+00  3.18480E-01
   110  1.96964E-05 -9.99980E-01 -9.99980E-01 -3.88125E-10  0.00000E+00  0.00000E+00  3.18479E-01
   111  2.02798E-05 -9.99980E-01 -9.99980E-01 -4.11456E-10  0.00000E+00  0.00000E+00  3.18479E-01
   112  2.08796E-05 -9.99979E-01 -9.99979E-01 -4.36154E-10  0.00000E+00  0.00000E+00  3.18478E-01
   113  2.14963E-05 -9.99979E-01 -9.99979E-01 -4.62298E-10  0.00000E+00  0.00000E+00  3.18477E-01
   114  2.21305E-05 -9.99978E-01 -9.99978E-01 -4.89973E-10  0.00000E+00  0.00000E+00  3.18477E-01
   115  2.27824E-05 -9.99977E-01 -9.99977E-01 -5.19266E-10  0.00000E+00  0.00000E+00  3.18476E-01
   116  2.34528E-05 -9.99977E-01 -9.99977E-01 -5.50272E-10  0.00000E+00  0.00000E+00  3.18475E-01
   117  2.41421E-05 -9.99976E-01 -9.99976E-01 -5.83089E-10  0.00000E+00  0.00000E+00  3.18475E-01
   118  2.48508E-05 -9.99975E-01 -9.99975E-01 -6.17822E-10  0.00000E+00  0.00000E+00  3.18474E-01
   119  2.55795E-05 -9.99974E-01 -9.99974E-01 -6.54581E-10  0.00000E+00  0.00000E+00  3.18473E-01
   120  2.63287E-05 -9.99974E-01 -9.99974E-01 -6.93484E-10  0.00000E+00  0.00000E+00  3.18472E-01
   121  2.70990E-05 -9.99973E-01 -9.99973E-01 -7.34654E-10  0.00000E+00  0.00000E+00  3.18471E-01
   122  2.78911E-05 -9.99972E-01 -9.99972E-01 -7.78222E-10  0.00000E+00  0.00000E+00  3.18470E-01
   123  2.87054E-05 -9.99971E-01 -9.99971E-01 -8.24326E-10  0.00000E+00  0.00000E+00  3.18470E-01
   124  2.95428E-05 -9.99970E-01 -9.99970E-01 -8.73112E-10  0.00000E+00  0.00000E+00  3.18469E-01
   125  3.04037E-05 -9.99970E-01 -9.99970E-01 -9.24737E-10  0.00000E+00  0.00000E+00  3.18468E-01
   126  3.12889E-05 -9.99969E-01 -9.99969E-01 -9.79361E-10  0.00000E+00  0.00000E+00  3.18467E-01
   127  3.21990E-05 -9.99968E-01 -9.99968E-01 -1.03716E-09  0.00000E+00  0.00000E+00  3.18466E-01
   128  3.31348E-05 -9.99967E-01 -9.99967E-01 -1.09831E-09  0.00000E+00  0.00000E+00  3.18465E-01
   129  3.40970E-05 -9.99966E-01 -9.99966E-01 -1.16302E-09  0.00000E+00  0.00000E+00  3.18464E-01
   130  3.50863E-05 -9.99965E-01 -9.99965E-01 -1.23148E-09  0.00000E+00  0.00000E+00  3.18463E-01
   131  3.61035E-05 -9.99964E-01 -9.99964E-01 -1.30391E-09  0.00000E+00  0.00000E+00  3.18462E-01
   132  3.71494E-05 -9.99963E-01 -9.99963E-01 -1.38054E-09  0.00000E+00  0.00000E+00  3.18461E-01
   133  3.82247E-05 -9.99962E-01 -9.99962E-01 -1.46161E-09  0.00000E+00  0.00000E+00  3.18460E-01
   134  3.93304E-05 -9.99961E-01 -9.99961E-01 -1.54737E-09  0.00000E+00  0.00000E+00  3.18459E-01
   135  4.04672E-05 -9.99960E-01 -9.99960E-01 -1.63810E-09  0.00000E+00  0.00000E+00  3.18458E-01
   136  4.16360E-05 -9.99958E-01 -9.99958E-01 -1.73409E-09  0.00000E+00  0.00000E+00  3.18456E-01
   137  4.28379E-05 -9.99957E-01 -9.99957E-01 -1.83562E-09  0.00000E+00  0.00000E+00  3.18455E-01
   138  4.40735E-05 -9.99956E-01 -9.99956E-01 -1.94303E-09  0.00000E+00  0.00000E+00  3.18454E-01
   139  4.53441E-05 -9.99955E-01 -9.99955E-01 -2.05665E-09  0.00000E+00  0.00000E+00  3.18453E-01
   140  4.66504E-05 -9.99953E-01 -9.99953E-01 -2.17684E-09  0.00000E+00  0.00000E+00  3.18452E-01
   141  4.79935E-05 -9.99952E-01 -9.99952E-01 -2.30398E-09  0.00000E+00  0.00000E+00  3.18450E-01
   142  4.93746E-05 -9.99951E-01 -9.99951E-01 -2.43846E-09  0.00000E+00  0.00000E+00  3.18449E-01
   143  5.07945E-05 -9.99949E-01 -9.99949E-01 -2.58070E-09  0.00000E+00  0.00000E+00  3.18448E-01
   144  5.22545E-05 -9.99948E-01 -9.99948E-01 -2.73116E-09  0.00000E+00  0.00000E+00  3.18446E-01
   145  5.37556E-05 -9.99946E-01 -9.99946E-01 -2.89030E-09  0.00000E+00  0.00000E+00  3.18445E-01
   146  5.52990E-05 -9.99945E-01 -9.99945E-01 -3.05862E-09  0.00000E+00  0.00000E+00  3.18443E-01
   147  5.68859E-05 -9.99943E-01 -9.99943E-01 -3.23666E-09  0.00000E+00  0.00000E+00  3.18442E-01
   148  5.85176E-05 -9.99941E-01 -9.99941E-01 -3.42496E-09  0.00000E+00  0.00000E+00  3.18441E-01
   149  6.01953E-05 -9.99940E-01 -9.99940E-01 -3.62412E-09  0.00000E+00  0.00000E+00  3.18439E-01
   150  6.19202E-05 -9.99938E-01 -9.99938E-01 -3.83475E-09  0.00000E+00  0.00000E+00  3.18438E-01
   151  6.36938E-05 -9.99936E-01 -9.99936E-01 -4.05753E-09  0.00000E+00  0.00000E+00  3.18436E-01
   152  6.55174E-05 -9.99934E-01 -9.99934E-01 -4.29314E-09  0.00000E+00  0.00000E+00  3.18434E-01
   153  6.73923E-05 -9.99933E-01 -9.99933E-01 -4.54232E-09  0.00000E+00  0.00000E+00  3.18433E-01
   154  6.93201E-05 -9.99931E-01 -9.99931E-01 -4.80585E-09  0.00000E+00  0.00000E+00  3.18431E-01
   155  7.13023E-05 -9.99929E-01 -9.99929E-01 -5.08455E-09  0.00000E+00  0.00000E+00  3.18429E-01
   156  7.33403E-05 -9.99927E-01 -9.99927E-01 -5.37930E-09  0.00000E+00  0.00000E+00  3.18428E-01
   157  7.54358E-05 -9.99925E-01 -9.99925E-01 -5.69101E-09  0.00000E+00  0.00000E+00  3.18426E-01
   158  7.75903E-05 -9.99922E-01 -9.99922E-01 -6.02065E-09  0.00000E+00  0.00000E+00  3.18424E-01
   159  7.98056E-05 -9.99920E-01 -9.99920E-01 -6.36926E-09  0.00000E+00  0.00000E+00  3.18422E-01
   160  8.20833E-05 -9.99918E-01 -9.99918E-01 -6.73792E-09  0.00000E+00  0.00000E+00  3.18420E-01
   161  8.44252E-05 -9.99916E-01 -9.99916E-01 -7.12777E-09  0.00000E+00  0.00000E+00  3.18418E-01
   162  8.68331E-05 -9.99913E-01 -9.99913E-01 -7.54004E-09  0.00000E+00  0.00000E+00  3.18416E-01
   163  8.93089E-05 -9.99911E-01 -9.99911E-01 -7.97601E-09  0.00000E+00  0.00000E+00  3.18414E-01
   164  9.18545E-05 -9.99908E-01 -9.99908E-01 -8.43704E-09  0.00000E+00  0.00000E+00  3.18412E-01
   165  9.44719E-05 -9.99906E-01 -9.99906E-01 -8.92456E-09  0.00000E+00  0.00000E+00  3.18410E-01
   166  9.71630E-05 -9.99903E-01 -9.99903E-01 -9.44009E-09  0.00000E+00  0.00000E+00  3.18408E-01
   167  9.99300E-05 -9.99900E-01 -9.99900E-01 -9.98523E-09  0.00000E+00  0.00000E+00  3.18406E-01
   168  1.02775E-04 -9.99897E-01 -9.99897E-01 -1.05617E-08  0.00000E+00  0.00000E+00  3.18403E-01
   169  1.05700E-04 -9.99894E-01 -9.99894E-01 -1.11712E-08  0.00000E+00  0.00000E+00  3.18401E-01
   170  1.08708E-04 -9.99891E-01 -9.99891E-01 -1.18158E-08  0.00000E+00  0.00000E+00  3.18399E-01
   171  1.11800E-04 -9.99888E-01 -9.99888E-01 -1.24974E-08  0.00000E+00  0.00000E+00  3.18396E-01
   172  1.14980E-04 -9.99885E-01 -9.99885E-01 -1.32181E-08  0.00000E+00  0.00000E+00  3.18394E-01
   173  1.18249E-04 -9.99882E-01 -9.99882E-01 -1.39801E-08  0.00000E+00  0.00000E+00  3.18391E-01
   174  1.21610E-04 -9.99878E-01 -9.99878E-01 -1.47859E-08  0.00000E+00  0.00000E+00  3.18389E-01
   175  1.25066E-04 -9.99875E-01 -9.99875E-01 -1.56379E-08  0.00000E+00  0.00000E+00  3.18386E-01
   176  1.28620E-04 -9.99871E-01 -9.99871E-01 -1.65388E-08  0.00000E+00  0.00000E+00  3.18383E-01
   177  1.32273E-04 -9.99868E-01 -9.99868E-01 -1.74914E-08  0.00000E+00  0.00000E+00  3.18381E-01
   178  1.36030E-04 -9.99864E-01 -9.99864E-01 -1.84986E-08  0.00000E+00  0.00000E+00  3.18378E-01
   179  1.39892E-04 -9.99860E-01 -9.99860E-01 -1.95635E-08  0.00000E+00  0.00000E+00  3.18375E-01
   180  1.43864E-04 -9.99856E-01 -9.99856E-01 -2.06896E-08  0.00000E+00  0.00000E+00  3.18372E-01
   181  1.47947E-04 -9.99852E-01 -9.99852E-01 -2.18802E-08  0.00000E+00  0.00000E+00  3.18369E-01
   182  1.52146E-04 -9.99848E-01 -9.99848E-01 -2.31390E-08  0.00000E+00  0.00000E+00  3.18366E-01
   183  1.56462E-04 -9.99844E-01 -9.99844E-01 -2.44700E-08  0.00000E+00  0.00000E+00  3.18362E-01
   184  1.60901E-04 -9.99839E-01 -9.99839E-01 -2.58773E-08  0.00000E+00  0.00000E+00  3.18359E-01
   185  1.65464E-04 -9.99835E-01 -9.99835E-01 -2.73653E-08  0.00000E+00  0.00000E+00  3.18356E-01
   186  1.70157E-04 -9.99830E-01 -9.99830E-01 -2.89385E-08  0.00000E+00  0.00000E+00  3.18352E-01
   187  1.74981E-04 -9.99825E-01 -9.99825E-01 -3.06019E-08  0.00000E+00  0.00000E+00  3.18349E-01
   188  1.79941E-04 -9.99820E-01 -9.99820E-01 -3.23605E-08  0.00000E+00  0.00000E+00  3.18345E-01
   189  1.85042E-04 -9.99815E-01 -9.99815E-01 -3.42199E-08  0.00000E+00  0.00000E+00  3.18341E-01
   190  1.90286E-04 -9.99810E-01 -9.99810E-01 -3.61858E-08  0.00000E+00  0.00000E+00  3.18338E-01
   191  1.95678E-04 -9.99804E-01 -9.99804E-01 -3.82643E-08  0.00000E+00  0.00000E+00  3.18334E-01
   192  2.01221E-04 -9.99799E-01 -9.99799E-01 -4.04618E-08  0.00000E+00  0.00000E+00  3.18330E-01
   193  2.06921E-04 -9.99793E-01 -9.99793E-01 -4.27851E-08  0.00000E+00  0.00000E+00  3.18326E-01
   194  2.12782E-04 -9.99787E-01 -9.99787E-01 -4.52415E-08  0.00000E+00  0.00000E+00  3.18321E-01
   195  2.18808E-04 -9.99781E-01 -9.99781E-01 -4.78385E-08  0.00000E+00  0.00000E+00  3.18317E-01
   196  2.25004E-04 -9.99775E-01 -9.99775E-01 -5.05841E-08  0.00000E+00  0.00000E+00  3.18313E-01
   197  2.31374E-04 -9.99769E-01 -9.99769E-01 -5.34870E-08  0.00000E+00  0.00000E+00  3.18308E-01
   198  2.37924E-04 -9.99762E-01 -9.99762E-01 -5.65559E-08  0.00000E+00  0.00000E+00  3.18304E-01
   199  2.44659E-04 -9.99755E-01 -9.99755E-01 -5.98005E-08  0.00000E+00  0.00000E+00  3.18299E-01
   200  2.51583E-04 -9.99748E-01 -9.99748E-01 -6.32308E-08  0.00000E+00  0.00000E+00  3.18294E-01
   201  2.58703E-04 -9.99741E-01 -9.99741E-01 -6.68573E-08  0.00000E+00  0.00000E+00  3.18289E-01
   202  2.66023E-04 -9.99734E-01 -9.99734E-01 -7.06914E-08  0.00000E+00  0.00000E+00  3.18284E-01
   203  2.73550E-04 -9.99727E-01 -9.99726E-01 -7.47447E-08  0.00000E+00  0.00000E+00  3.18279E-01
   204  2.81288E-04 -9.99719E-01 -9.99719E-01 -7.90300E-08  0.00000E+00  0.00000E+00  3.18273E-01
   205  2.89245E-04 -9.99711E-01 -9.99711E-01 -8.35603E-08  0.00000E+00  0.00000E+00  3.18268E-01
   206  2.97426E-04 -9.99703E-01 -9.99703E-01 -8.83498E-08  0.00000E+00  0.00000E+00  3.18262E-01
   207  3.05838E-04 -9.99694E-01 -9.99694E-01 -9.34132E-08  0.00000E+00  0.00000E+00  3.18256E-01
   208  3.14487E-04 -9.99686E-01 -9.99686E-01 -9.87661E-08  0.00000E+00  0.00000E+00  3.18250E-01
   209  3.23379E-04 -9.99677E-01 -9.99677E-01 -1.04425E-07  0.00000E+00  0.00000E+00  3.18244E-01
   210  3.32523E-04 -9.99668E-01 -9.99667E-01 -1.10408E-07  0.00000E+00  0.00000E+00  3.18238E-01
   211  3.41924E-04 -9.99658E-01 -9.99658E-01 -1.16732E-07  0.00000E+00  0.00000E+00  3.18231E-01
   212  3.51590E-04 -9.99649E-01 -9.99648E-01 -1.23418E-07  0.00000E+00  0.00000E+00  3.18225E-01
   213  3.61528E-04 -9.99639E-01 -9.99638E-01 -1.30486E-07  0.00000E+00  0.00000E+00  3.18218E-01
   214  3.71747E-04 -9.99628E-01 -9.99628E-01 -1.37959E-07  0.00000E+00  0.00000E+00  3.18211E-01
   215  3.82253E-04 -9.99618E-01 -9.99618E-01 -1.45858E-07  0.00000E+00  0.00000E+00  3.18204E-01
   216  3.93056E-04 -9.99607E-01 -9.99607E-01 -1.54209E-07  0.00000E+00  0.00000E+00  3.18196E-01
   217  4.04163E-04 -9.99596E-01 -9.99596E-01 -1.63037E-07  0.00000E+00  0.00000E+00  3.18189E-01
   218  4.15583E-04 -9.99585E-01 -9.99584E-01 -1.72369E-07  0.00000E+00  0.00000E+00  3.18181E-01
   219  4.27325E-04 -9.99573E-01 -9.99573E-01 -1.82234E-07  0.00000E+00  0.00000E+00  3.18173E-01
   220  4.39398E-04 -9.99561E-01 -9.99561E-01 -1.92663E-07  0.00000E+00  0.00000E+00  3.18165E-01
